numero_parrafo,archivo_fuente,tipo,sha256
"174","proyectos/video_006/output/parrafos/174.mp3","original_sin_cambios","9642cbe7a41dd116fdd31824f4a059726134781e216d7b71b3ef1cb25f90bd74"
"175","proyectos/video_006/output/parrafos/175.mp3","original_sin_cambios","d05cb58ceca4793c08471cc07b3f087edb178f1f0bb322579b0a4741ffc43a95"
"176","proyectos/video_006/output/parrafos/176.mp3","original_sin_cambios","0ee95079e95b43ee3980adce045c328a8a2505b5c2610ae484c6c57ce7674801"
"177","proyectos/video_006/output/parrafos/177.mp3","original_sin_cambios","04763384a8a01e07b85721b27af4a2be161806e45a4c1ff4fc9f6cdd47b6d56e"
"178","proyectos/video_006/output/parrafos/178.mp3","original_sin_cambios","6ab8ae947c8baa7a49823617d5af79a464072b287966fa1b7c3abde13660e452"
"179","proyectos/video_006/output/parrafos/179.mp3","original_sin_cambios","381702aea533b21a56e3f1037c13b638e59ad2f6762d30deac01ef38e6efc3da"
"180","proyectos/video_006/output/parrafos/180.mp3","original_sin_cambios","390ad68bf69594154f162caff8c2940da64cb522200f2017c7d4ae5b377a8250"
"181","proyectos/video_006/output/parrafos/181.mp3","original_sin_cambios","81215c5a462810f44228aca9c93472a3ae43be26fb08fe05eed1ddeaa65c0b3e"
"182","proyectos/video_006/output/parrafos/182.mp3","original_sin_cambios","378ceb02156ad2e554588e1f140bc7abd45ce521388c2dc4597ec45d628888d8"
"183","proyectos/video_006/output/parrafos/183.mp3","original_sin_cambios","b2f399e0801b6c528a555d83cf2f2ea76ccfb8ffc657be927ae447d69eb31163"
"184","proyectos/video_006/_pase4_diagnostico/parrafos_recortados/184.mp3","recorte_alineacion_v4_PROPUESTO_no_aplicado","983a81d25a2f18b95aa14c757fc4fad87ba5f849089478f1e9fb2f0045a85f41"
"185","proyectos/video_006/output/parrafos/185.mp3","original_sin_cambios","b80450678782b1d67bc1c0d3758e3f3251c061ca20ffd8f8a1ccc8b41ea694fe"
"186","proyectos/video_006/output/parrafos/186.mp3","original_sin_cambios","c39961f37beab734510fd97b31b164cff02d28e648af4cfe63ac7663b311be88"
"187","proyectos/video_006/output/parrafos/187.mp3","original_sin_cambios","fdaf4debc5ea3bff25c437fe51d0aab5d70e00f3a29f9a148b46afcf4b5b2c79"
"188","proyectos/video_006/output/parrafos/188.mp3","original_sin_cambios","982d758c8ff723fb2a225c704de567cc6d4e8b95f2e7da8582c8f5ebcb547f79"
"189","proyectos/video_006/output/parrafos/189.mp3","original_sin_cambios","2f3e3ac9823851bdefea9a67a39518cd0b7e5eecf963d0b8c9f498f3a4a4ebbd"
"190","proyectos/video_006/_pase4_diagnostico/parrafos_recortados/190.mp3","recorte_alineacion_v4_PROPUESTO_no_aplicado","e55059d5066ef69a7dc2b2c1319a1cc71722b2228927b722580acfbbbd9b9258"
"191","proyectos/video_006/output/parrafos/191.mp3","original_sin_cambios","6c226be79b4a4e1736d398d76312afbbe17bc0a3869c8d2749722f659fac2282"
"192","proyectos/video_006/output/parrafos/192.mp3","original_sin_cambios","d6b0e506fad0b40760ad536e0d0f8fd4db6234ea926dfa792357887c2d9633aa"
"193","proyectos/video_006/output/parrafos/193.mp3","original_sin_cambios","b0a7783b490ef4928b229197897e5e3de1ae9fd50d9a1a6df052981100686ad6"
"194","proyectos/video_006/output/parrafos/194.mp3","original_sin_cambios","176f0b79984fb845f57cffb80370377e4154b6833170f0667a11dfd281b7fad8"
"195","proyectos/video_006/output/parrafos/195.mp3","original_sin_cambios","16b230c84f4dade0533b9f7d6d8da47e9ec76ffcc70d9a4a4d4fd655c9d6784c"
"196","proyectos/video_006/output/parrafos/196.mp3","original_sin_cambios","2d88a3fb646549b4b05af5375fd192559d5dc5b24e521a61c7246afcf84d2272"
"197","proyectos/video_006/output/parrafos/197.mp3","original_sin_cambios","a3b61a4f611d91a623f449c120b94f002994059db463a8f6ae6ca23e6efdbab4"
"198","proyectos/video_006/output/parrafos/198.mp3","original_sin_cambios","3ca15744ef664bb68fd210ec9fd877601262d1d877f7788adceca6fb2f743de8"
"199","proyectos/video_006/output/parrafos/199.mp3","original_sin_cambios","ef909e67fd6765575e4904ceec4f3df77adee55f6a5dda1c8a312b1c339bbfb8"
"200","proyectos/video_006/output/parrafos/200.mp3","original_sin_cambios","2ab7a748ae53399ca3cb1e580a3fe6f5c4f86ba5aceff5e4db67a03bfbc54da0"
"201","proyectos/video_006/output/parrafos/201.mp3","original_sin_cambios","e37d5cb67bd92d9a61676475e93b7511bcd58f9915e63180863d6418aa3110dc"
"202","proyectos/video_006/output/parrafos/202.mp3","original_sin_cambios","62d67c06afc9755042391f78a015699f0a9d8091414c5659c77e39d18934c7b6"
"203","proyectos/video_006/output/parrafos/203.mp3","original_sin_cambios","ba8e0b1374d8381ecd0a848ce52007f5814e017f6e6dab84151e6586513fd5c2"
"204","proyectos/video_006/output/parrafos/204.mp3","original_sin_cambios","8bf5d7243ad4e61a5d8b926192559dbc269ca1591f58229612bf2904706bbf7f"
"205","proyectos/video_006/output/parrafos/205.mp3","original_sin_cambios","0a25a1ad975147a3471b101162d3ce677faf760bc4269e367529eb60bfae0812"
"206","proyectos/video_006/output/parrafos/206.mp3","original_sin_cambios","c1c78825b3f27e3729776b93f2c6c668c58c962716062cf4379d92271b43309e"
"207","proyectos/video_006/output/parrafos/207.mp3","original_sin_cambios","5bbf41082ca4fb56dd33f129da23176605ff4cd1bb0002da275e1c2d960722b0"
"208","proyectos/video_006/output/parrafos/208.mp3","original_sin_cambios","3c6a8347c9207db216a5de8e33862ef3b1ffbf1e78d2195f85a2d69a6f0acc25"
"209","proyectos/video_006/output/parrafos/209.mp3","original_sin_cambios","9e217949e0fa797c5b235b4a802e19a2b7f299cdf4d2b0eb936dc50b94cef93a"
"210","proyectos/video_006/output/parrafos/210.mp3","original_sin_cambios","4f5d25c7993ee7e1f329c17281110a609115031505f084062c54808bb4c16316"
"211","proyectos/video_006/output/parrafos/211.mp3","original_sin_cambios","50070ef43dba1ca36c8f462193d79a85b265e1b00daa9b2716dea1c476326ccf"
"212","proyectos/video_006/output/parrafos/212.mp3","original_sin_cambios","20051fc01b4ca06661ac7da512dede8f7ff8bb088f11b39aad6eaf795beaae09"
"213","proyectos/video_006/output/parrafos/213.mp3","original_sin_cambios","1f2b117925e0a9cb06b469351563e9116e2e8550c69f9df4948487a69521f5cc"
"214","proyectos/video_006/output/parrafos/214.mp3","original_sin_cambios","83ec712f993e63ca07307a284c45aaf9a295af3c66cfa5c493d2686077c3f28e"
"215","proyectos/video_006/output/parrafos/215.mp3","original_sin_cambios","ab5dba0fea96accec088aa1648c2fbb660a0a8edd62cfdb6a5ab9a196a90a4f3"
"216","proyectos/video_006/output/parrafos/216.mp3","original_sin_cambios","57e3d5dcd9e8a4c4aeb135a85c0a55118babd90273b3793c26e615a05266c9e6"
"217","proyectos/video_006/output/parrafos/217.mp3","original_sin_cambios","2a633f3d7681723d985a4a75314521beb294dae0c27322ef7e8becadac2ac5bd"
"218","proyectos/video_006/output/parrafos/218.mp3","original_sin_cambios","1cfab94de529ad5f78f3eca39335a614819ab8940f5bbf78e6b27be7f89b4f22"
"219","proyectos/video_006/output/parrafos/219.mp3","original_sin_cambios","82be3436dfb7601f8fdc4fcfb3cc949439209cbddb5a0d30d337654f77f1d5f7"
"220","proyectos/video_006/output/parrafos/220.mp3","original_sin_cambios","a189cf102b78d0627c495952844c30b64badd76248b1a4fa6caf60ab282d521a"
"221","proyectos/video_006/output/parrafos/221.mp3","original_sin_cambios","f6d69979f67b1a72327ebad6fb333c4c7b708cd892b8cdb0edb15b2725b86ce7"
"222","proyectos/video_006/output/parrafos/222.mp3","original_sin_cambios","d8e51c9a25247a4323bdc607b49caabf1771f749dcca24e6c8ee2e33de3896e4"
"223","proyectos/video_006/output/parrafos/223.mp3","original_sin_cambios","39a8fca48b57af499a63ce321e7c410b28929248bcbd0c97767f139eb83b8057"
"224","proyectos/video_006/output/parrafos/224.mp3","original_sin_cambios","72db501d74b35bd510f92338b22db0b3dce1604764bb8911de75c8dce1e662ea"
"225","proyectos/video_006/output/parrafos/225.mp3","original_sin_cambios","815ee6b11b89bd2746514940ef11de3169bf5f8dedb14d331b15740833b05bde"
"226","proyectos/video_006/output/parrafos/226.mp3","original_sin_cambios","99726690aa0827f14a8a64d727e3cc5f1a39bb1d5eeecc6dc349ec50e9a79e04"
"227","proyectos/video_006/output/parrafos/227.mp3","original_sin_cambios","2b8c6977edea4a28055d86faab1630f8d424e338db81cca0559f78a897661f15"
"228","proyectos/video_006/output/parrafos/228.mp3","original_sin_cambios","6a29616b8a346599dac76d696f0d3aaac8084e24b5d6869bdcd39af19b254876"
"229","proyectos/video_006/output/parrafos/229.mp3","original_sin_cambios","0c8511398f5abe36d8c8e0c4ddf265375cba60c49e3159c62cabef2085869738"
"230","proyectos/video_006/output/parrafos/230.mp3","original_sin_cambios","b6ea1b65d4b571cb7d6c4580e057e86e9e3e330e7eac60e26a77c5cf1802fda9"
"231","proyectos/video_006/_pase3_whitelist/parrafos_recortados/231.mp3","recorte_alineacion_v3","3a5e81ded3a68549a8802289467c2186849a84b305462170170c04f39c714ff2"
"232","proyectos/video_006/output/parrafos/232.mp3","original_sin_cambios","f53ad066cd405685a6f01588c7cac02d4deed5fe2750397c4c481a136a2e49f8"
"233","proyectos/video_006/output/parrafos/233.mp3","original_sin_cambios","32cc4a65d5ca03ce0e5179e62ca24408719de9a683a5bad328311825ede46c1f"
"234","proyectos/video_006/output/parrafos/234.mp3","original_sin_cambios","ea4bfe5036033a33f53d35a98f32378556d5f832d4e1a20d9b34b90604986d71"
"235","proyectos/video_006/output/parrafos/235.mp3","original_sin_cambios","ce1a21ec1fa59dd68624985f0f26b7f2d7ec70f6705f4abeec31698cbe814ef9"
"236","proyectos/video_006/output/parrafos/236.mp3","original_sin_cambios","69ecc906268b6862ab3fbed792fa7dd40b93e6235b3577b9c0d4f7d0cfcd92d4"
"237","proyectos/video_006/output/parrafos/237.mp3","original_sin_cambios","9a025b821f8eaa9cd458e8ae2e1033df3ee88a1bb37c1643da3c0caed4755eee"
"238","proyectos/video_006/output/parrafos/238.mp3","original_sin_cambios","452626ef38d9af2c0575bb41a1587869984b361d4a06eca49b9216a28feb9bfb"
"239","proyectos/video_006/output/parrafos/239.mp3","original_sin_cambios","8f39504e514e353bd2a2c7e0780724fa7d477d28aacd8e9572896a2b6a42a3dd"
"240","proyectos/video_006/output/parrafos/240.mp3","original_sin_cambios","9be89406c7e27a63efc918b670582d472eade6ae2c395e51bc63f50d7ff63b39"
"241","proyectos/video_006/output/parrafos/241.mp3","original_sin_cambios","231970bc2b0fd016837e4a9e72d0f77b30c21e8bd1871e7828eb9a7342afded5"
"242","proyectos/video_006/output/parrafos/242.mp3","original_sin_cambios","964fdf836919742e950554e10d976e1479b3ec80db9a011cba7b9cff5dbc768c"
"243","proyectos/video_006/output/parrafos/243.mp3","original_sin_cambios","11f5a563b621b64768c10554e15c10bb24ad30d4d664cb40b42259cc0a2b5b52"
"244","proyectos/video_006/output/parrafos/244.mp3","original_sin_cambios","a1b54553c801c4eae5f7d35fc842bf42c69bc2e279b78d5acb4033cd325ecdc5"
"245","proyectos/video_006/output/parrafos/245.mp3","original_sin_cambios","f9e490bdf520af4a95d7cc17d92486ba93fecb507214e90478ddba7275733d56"
"246","proyectos/video_006/output/parrafos/246.mp3","original_sin_cambios","2cb759f799d9f7979f744122fee0233afc970633c5b5418b84f6208549bbcc31"
"247","proyectos/video_006/output/parrafos/247.mp3","original_sin_cambios","a15c7ae296972e86ec2ef75804b7c4ffd5245ed6a5045ee9586462a7ac13b744"
"248","proyectos/video_006/output/parrafos/248.mp3","original_sin_cambios","a7623c157933edfc35aac7e622e1a5a7da3bf3745787e6fe12523ef929db48ee"
"249","proyectos/video_006/output/parrafos/249.mp3","original_sin_cambios","e633e6d6b87f6fc628396d7c2acbd9cfafdf5854e9df4d5b3b7e9bf2654e1f26"
"250","proyectos/video_006/output/parrafos/250.mp3","original_sin_cambios","8c453fa2aea0fa253e220009aa996322fa43e14000e43fba03feb6307ba59741"
"251","proyectos/video_006/output/parrafos/251.mp3","original_sin_cambios","33c9a777e39840b608b5fb021cecfd753f1e2ab19539d644d061054d8bbed3ac"
"252","proyectos/video_006/output/parrafos/252.mp3","original_sin_cambios","51760fd89aaa750c4076d1afa19c62da02f2c3d07ce0cefe0414b0514091de97"
"253","proyectos/video_006/output/parrafos/253.mp3","original_sin_cambios","569b0a688d184d2a39fcefd38cfa43320b05a6a09aa62c117b6cd2cb3343882a"
"254","proyectos/video_006/output/parrafos/254.mp3","original_sin_cambios","f118b4cc56d2b6fe2bae182cb4b41ce3963bedecb0af0ff9c9adb60b2d254faa"
"255","proyectos/video_006/_pase3_whitelist/parrafos_recortados/255.mp3","recorte_alineacion_v3","ed0723b0c09eca9b88b62cc9871540b5e45b313c1af9d9709545e19d9d8ef251"
"256","proyectos/video_006/output/parrafos/256.mp3","original_sin_cambios","11f62ccb6b010a6ea6593035642ad2ea3e1ac0db0932ccb346faf38c128cead9"
"257","proyectos/video_006/output/parrafos/257.mp3","original_sin_cambios","636de45e43bb46fad9d685979d9cf46b095318563d5d5e9e5708a03f4f2b4155"
"258","proyectos/video_006/output/parrafos/258.mp3","original_sin_cambios","b659c2d69a6d617eaecb03817d501789b7fc2aa5591d6b04f87904a2695fb587"
"259","proyectos/video_006/output/parrafos/259.mp3","original_sin_cambios","12a01d937585e4a535e7c2126b53479deaaeed01d251d7a286e466b836255857"
"260","proyectos/video_006/output/parrafos/260.mp3","original_sin_cambios","2ec6cdb0ac60062065a39a7571661cf3959a4dc02e9e48cf822a0c8714822628"
"261","proyectos/video_006/output/parrafos/261.mp3","original_sin_cambios","b1b5db989d4aa49c95f33c84ef99e07f8219a60c32c991ae023efd239cd10662"
"262","proyectos/video_006/output/parrafos/262.mp3","original_sin_cambios","30d7903cc4d54de57d706077cba3363cf41c9d86497595a77039f8c4429e1e04"
"263","proyectos/video_006/output/parrafos/263.mp3","original_sin_cambios","9ca59453b57be27870ce80fabf7f2eed86468e314b810fbea535ea206ec03c3e"
"264","proyectos/video_006/output/parrafos/264.mp3","original_sin_cambios","b640dd3037dd227dfbf2c0595dafb07355fae338cf964f2e0be6f56318b5d98d"
"265","proyectos/video_006/output/parrafos/265.mp3","original_sin_cambios","0fd1cf4663e733a156f3a6438d8091e9d06dc0dd0d7be9f7ab69c343a149c6d9"
"266","proyectos/video_006/output/parrafos/266.mp3","original_sin_cambios","7ac61b8cec67f8138cbac938f957e307741999c537eb73ae1c59cc8c3c3d6570"
"267","proyectos/video_006/output/parrafos/267.mp3","original_sin_cambios","72692868f8160b287eb52a315af55ec6c67dc81579695f4616cbe9f79ad700c8"
"268","proyectos/video_006/output/parrafos/268.mp3","original_sin_cambios","2f0c0058852b9f2732b2c429ac3b774f4d768800ef37b46f2410583288e327a1"
"269","proyectos/video_006/output/parrafos/269.mp3","original_sin_cambios","892f54cf1a3be7e253467efdca435d345a8b829f5491f10f2155a3a019a2d5b7"
"270","proyectos/video_006/output/parrafos/270.mp3","original_sin_cambios","27d9efab4ec2f099a5c864a8059880db78a12d558747f1b64857042340e98b65"
"271","proyectos/video_006/output/parrafos/271.mp3","original_sin_cambios","b336bb5888d3773ff521874a995dd0c424054ca36cc75ec3a33e31a59ba9efef"
"272","proyectos/video_006/output/parrafos/272.mp3","original_sin_cambios","ca56ae199788ab58809fba0f8e72f5e7681cb4f390b28817619d3bb50ed362b7"
"273","proyectos/video_006/output/parrafos/273.mp3","original_sin_cambios","dd2c88a519e50459cbd0ef6646bb21dc25147f6734aaa118c3d65e8a9b771ae7"
"274","proyectos/video_006/_pase4_diagnostico/parrafos_recortados/274.mp3","recorte_alineacion_v4_PROPUESTO_no_aplicado","e6d6ee709a3cacd584a10c16478a88a01ee53d3711449fab9fbdbe4e08085c1b"
"275","proyectos/video_006/output/parrafos/275.mp3","original_sin_cambios","0e7309c958d327b87ce46d7b6bacad7cf3c2d71c4ae0293c64527fb71ef85e42"
"276","proyectos/video_006/output/parrafos/276.mp3","original_sin_cambios","952a52c1168a730a671a160233279cf668c50ce767386d9ea017cd3502a961bb"
"277","proyectos/video_006/output/parrafos/277.mp3","original_sin_cambios","2bf75f4eedac1617909a068c03ea353fc043b4029944af2c3936a5909a9ecfc9"
"278","proyectos/video_006/output/parrafos/278.mp3","original_sin_cambios","b3f0a0ddb9a0ba9393898d16b0e24ee8922addb759e9b7e47d243f25cc1f7bc3"
"279","proyectos/video_006/output/parrafos/279.mp3","original_sin_cambios","80763a0f888f75358fde3689ba502b1369638319fa40eb35417f92e7e0b99ea0"
"280","proyectos/video_006/output/parrafos/280.mp3","original_sin_cambios","38ef1e6669511c56be8a74999fd2a0a62dfef052343400407c2379ffc2337a83"
"281","proyectos/video_006/output/parrafos/281.mp3","original_sin_cambios","6cdcbc08d76b28886e7c755d60f4d6b3dba535a4c340ef4bfa2503af5965432e"
"282","proyectos/video_006/output/parrafos/282.mp3","original_sin_cambios","d76705202ff81516a2a805889ae6682491d4c02c19140f9979c977018418e06a"
"283","proyectos/video_006/_pase3_whitelist/parrafos_recortados/283.mp3","recorte_alineacion_v3","6e301d2f63257abac613f511e790743558885f297d35823b82c3f16809713579"
"284","proyectos/video_006/output/parrafos/284.mp3","original_sin_cambios","4d11e8193c7d81a87ac988cda8feb6db5cb55b754094d970b10fa43879d7be3e"
"285","proyectos/video_006/output/parrafos/285.mp3","original_sin_cambios","e71ae83e1e798175c2534dcb3fc5865d32ada38a47d43a0814b00a3464ed0e42"
"286","proyectos/video_006/output/parrafos/286.mp3","original_sin_cambios","c4250793588c68e6460668f7d24de32079c7046a67614a6f93a1ca77e0a8dc0a"
"287","proyectos/video_006/output/parrafos/287.mp3","original_sin_cambios","38fa85e8c01ff464851ff51daf35a1a9c5f3d1768cc11f1e856663bebc392f19"
"288","proyectos/video_006/output/parrafos/288.mp3","original_sin_cambios","e858b12e65b2660f3fe00ca8a73af47980fac6c43bbc3c776cc60bff98979286"
"289","proyectos/video_006/output/parrafos/289.mp3","original_sin_cambios","134ee8b211eae8dd54e78ea27251ca0bcfd446646b3571ba9ea7ca0a91fb8449"
"290","proyectos/video_006/output/parrafos/290.mp3","original_sin_cambios","ac5716307a3a3f2ac59f7cf89a9f38abb90e5c835bfceba35e01ed2d9691cb84"
"291","proyectos/video_006/output/parrafos/291.mp3","original_sin_cambios","6dc7f63c76ce889fcd423fa5fd329e3927682936840837058ba7560671833e92"
"292","proyectos/video_006/output/parrafos/292.mp3","original_sin_cambios","4514ebf79e280cb29b2245ee9ef5617e5a0c8e17296d2d0f855f5bb4962009fc"
"293","proyectos/video_006/output/parrafos/293.mp3","original_sin_cambios","b8c18c4c29fd57f0e7c8df4ca15e731c9021c02b7eeeaca057ab5d5b4b250958"
"294","proyectos/video_006/output/parrafos/294.mp3","original_sin_cambios","e1ee30a649ecb895ab5bd035004ae4968f7d44af3a0cbc63f49c94e104295fd7"
"295","proyectos/video_006/output/parrafos/295.mp3","original_sin_cambios","120e36c5b8be57ef6ae0f8b69613d3dc0f445e5fb42f3bb76452ee69a5c67122"
"296","proyectos/video_006/output/parrafos/296.mp3","original_sin_cambios","6b6f6f9e182b17b11d817c4a9f1ad46dacb0213c85b60cd5285417235508601c"
"297","proyectos/video_006/output/parrafos/297.mp3","original_sin_cambios","c86ad284676dca14bc38a8bf284158cc2989b0cdd3319c19fe51c2123e6ce805"
"298","proyectos/video_006/output/parrafos/298.mp3","original_sin_cambios","0fccf91d2c647c3b86e19f4ad074aaeccf820b0dcff42bf3da5cc70e5d497a67"
"299","proyectos/video_006/output/parrafos/299.mp3","original_sin_cambios","61f9d79b254f2d3e0c5475d8f4d928927255479a13162d485ee4eda1e2e686bb"
"300","proyectos/video_006/output/parrafos/300.mp3","original_sin_cambios","ffd17c145bfa9562908c7e32815cb15a9634a8512e2997adc5556135f1d824f1"
"301","proyectos/video_006/output/parrafos/301.mp3","original_sin_cambios","acdf49bbb062f035d4244b6c2d3983a4035f00e3347eac3bab0514a4157d6c40"
"302","proyectos/video_006/output/parrafos/302.mp3","original_sin_cambios","2e80ac5a66664552fdafd2e29473c5577e40970953eb29668e3270172633b009"
"303","proyectos/video_006/output/parrafos/303.mp3","original_sin_cambios","5de22b821f88a771d4742eed73868e35636039a09adfdbf53bdc82926b3dcbdb"
"304","proyectos/video_006/output/parrafos/304.mp3","original_sin_cambios","f5d67d84e034920040fb43b81025a899e37588bbee209223f70f6f9296abcb1e"
"305","proyectos/video_006/output/parrafos/305.mp3","original_sin_cambios","6cac96964da784d158030589d8b42c28cb89e762ef0ebc842f66c11af2d7c5b2"
"306","proyectos/video_006/output/parrafos/306.mp3","original_sin_cambios","94f9ffbcd97b9becb260adcc65e8f09b2b6bcd580be2c82f442481b5d336d661"
"307","proyectos/video_006/output/parrafos/307.mp3","original_sin_cambios","8fda6ec268031af7f347f9439c838c936536baf1a99b76711c8ecb8962505d76"
"308","proyectos/video_006/output/parrafos/308.mp3","original_sin_cambios","c070c5362832c41460a2656c144963920a68103b3c64c258a4fa67b73a30d544"
"309","proyectos/video_006/output/parrafos/309.mp3","original_sin_cambios","96f7c0220eb246efaa09760264db0ddfc9dbff293bef7994a844150a8ab2f141"
"310","proyectos/video_006/output/parrafos/310.mp3","original_sin_cambios","a90b7175eb827537556d9b71d2b14ccbf81c193e821f9150517e8d9f720b7e9f"
"311","proyectos/video_006/output/parrafos/311.mp3","original_sin_cambios","4d2cd5c18d1259c9a9d619fe0fb2e88f4ef19f6ade5b8553989247d431d93521"
"312","proyectos/video_006/output/parrafos/312.mp3","original_PENDIENTE_REGENERACION","dc8b8afafd984880153d2b2aace0be2627130af753d2ea3e176c9c8ce30ef7f3"
"313","proyectos/video_006/output/parrafos/313.mp3","original_sin_cambios","5bf804c7700c9c8408075ecd7a3eacccfca4142f2ad189237bdad94fb00bf46a"
"314","proyectos/video_006/output/parrafos/314.mp3","original_sin_cambios","0585278ab77d9efc3569f5d2602ca1fcf9f0c395f730d5eada3457f16896d34d"
"315","proyectos/video_006/output/parrafos/315.mp3","original_sin_cambios","844608f2a37978fe31dd5f403f817fdca9793298e6c903636580fed1a311717a"
"316","proyectos/video_006/output/parrafos/316.mp3","original_sin_cambios","cd7852440c1af4c66de8990f4264b26e164ec7c0f8776a51a498a3b8a1a42334"
"317","proyectos/video_006/output/parrafos/317.mp3","original_sin_cambios","af6e0deadb6ec5b244e9694922b44f452504a4c801806cf5fbb17ddf642c987d"
"318","proyectos/video_006/output/parrafos/318.mp3","original_sin_cambios","2c0762d806d9d70bc5d2302df086785128f507bdff326caefdc7a50e6ce3f0e5"
"319","proyectos/video_006/output/parrafos/319.mp3","original_sin_cambios","1b39ede46dc81bb880f21f6bec732f8a922084f6fd2439699212f1a36ee5a2ec"
"320","proyectos/video_006/output/parrafos/320.mp3","original_sin_cambios","59a1e0ff34805b887e751b4f97dcbad0c7f4c3b095ef4786cd282a7b9074701a"
"321","proyectos/video_006/output/parrafos/321.mp3","original_sin_cambios","794e418f42b36a29ca809202f351c128a9951ebd575a1f871ae82cc5dab045bf"
"322","proyectos/video_006/_pase3_whitelist/parrafos_recortados/322.mp3","recorte_alineacion_v3","ce821f0356c88202fb03de23a6b7abab9edcb66be91172d507fde21f7fdd5fd0"
"323","proyectos/video_006/output/parrafos/323.mp3","original_sin_cambios","594500448ed762a60d8dbfebe0f55ccce3c4408c2827002cea4c15c4bd70e61d"
"324","proyectos/video_006/output/parrafos/324.mp3","original_sin_cambios","17bd6305dd4942c4dc54e2263f0b8f514344a2ced1e0163bdcb0913b9668184d"
"325","proyectos/video_006/_pase4_diagnostico/parrafos_recortados/325.mp3","recorte_alineacion_v4_PROPUESTO_no_aplicado","235d54614f9951eb668c74c281c73abe0803f7c50565e3250f8aade3c8bcf4d5"
"326","proyectos/video_006/output/parrafos/326.mp3","original_sin_cambios","b01a7f1390ab5cf8a25fd972fafcef1ea38167c7a45633f87e8377e483680939"
"327","proyectos/video_006/output/parrafos/327.mp3","original_sin_cambios","bd5ca07ebaa588908f34d77efac35fbc9e385c6c5a4d3179d531f4c8b1c9afc8"
"328","proyectos/video_006/output/parrafos/328.mp3","original_sin_cambios","d14086a1783e78d50b8ee77a1e913c76fc27714002a1690a78812734bbf20596"
"329","proyectos/video_006/output/parrafos/329.mp3","original_sin_cambios","fea745b9919605b4438889ed29afe26d264be6a4956f301459b13d5c59bdf17e"
"330","proyectos/video_006/output/parrafos/330.mp3","original_sin_cambios","fefa731883dadd5ad8bd171a50e4c0be168c61b0035f3d422bc574eefe4aeebd"
"331","proyectos/video_006/output/parrafos/331.mp3","original_sin_cambios","f320bce29b75827d983db9daed37f4b6d7f6acf6d13b7b7b882599e285ef77ac"
"332","proyectos/video_006/output/parrafos/332.mp3","original_sin_cambios","f69eba6b9eb946e3c941f34b02f65477db231684b203b73138d1f47938d0e6b8"
"333","proyectos/video_006/output/parrafos/333.mp3","original_sin_cambios","104b4c16c41e495183106cb709999d20e3b5a2d769ea27c3b35b04911be36d3c"
"334","proyectos/video_006/output/parrafos/334.mp3","original_sin_cambios","a1e74812fee6a1fb0e323876d25d1f3f1a53911c7dcd2b1389ac75fee6349deb"
"335","proyectos/video_006/_pase4_diagnostico/parrafos_recortados/335.mp3","recorte_alineacion_v4_PROPUESTO_no_aplicado","3814860b1edb98de5d1d98c5296dddca90fc5f8bf4e9d5262cf23735525fba3a"
"336","proyectos/video_006/output/parrafos/336.mp3","original_sin_cambios","86fa8fc1567326822040409ae286016cd404a594b235e686d2550ae5326b5c01"
"337","proyectos/video_006/output/parrafos/337.mp3","original_sin_cambios","96c3ff7de4c7cb4bf445ef2ae508f47c7780bee20c2d459940164be4bec173b0"
"338","proyectos/video_006/output/parrafos/338.mp3","original_sin_cambios","4a13032f1121c9ae709ec58237e5f6d4d4491d156d7458a5109b0c260e898b93"
"339","proyectos/video_006/output/parrafos/339.mp3","original_sin_cambios","6d389fa9180dd62c55760cf5204028fb4268e08b02bae4be5f4839464c7de446"
"340","proyectos/video_006/output/parrafos/340.mp3","original_sin_cambios","a66ef29b1dddcfb13266e80705e1204eef2dafa13334af21d309412ec1a41c02"
"341","proyectos/video_006/output/parrafos/341.mp3","original_sin_cambios","88cce7889232dde70bc06c87e9d07392a978f0ff6cdeddab5bfb9384c8079927"
"342","proyectos/video_006/output/parrafos/342.mp3","original_sin_cambios","eaec7fc52234f5d1e1e9e0621e369c6dd2c9d0e2a85e5925199d9f3ab3f53088"
"343","proyectos/video_006/output/parrafos/343.mp3","original_sin_cambios","e1f11ac786d3d5e32621cbb8e4f1a6f9be8b231511028e5f2e262f214cd0f491"
"344","proyectos/video_006/_pase3_whitelist/parrafos_recortados/344.mp3","recorte_alineacion_v3","54d7c4a444d85cd6469ab887b830800a9fa644bbb8d0a42add748f6095d6f542"
"345","proyectos/video_006/output/parrafos/345.mp3","original_sin_cambios","f5b9e61152d1e9f07763ef74ac2a125947464c6427799597e44a6f7e5d34ea76"
"346","proyectos/video_006/_pase3_whitelist/parrafos_recortados/346.mp3","recorte_alineacion_v3","37de1aab8a774ba0b9f5a110a447447a0c0db1ce05923b8efa870d018d9a1bdd"
"347","proyectos/video_006/output/parrafos/347.mp3","original_sin_cambios","b854e7b3ce170421eacd94db724a358008291fbb1eb301645e37cbbef63d7ef8"
"348","proyectos/video_006/output/parrafos/348.mp3","original_sin_cambios","69206c22f295cb723fdf651171fe4d0f3303e7a8eb652675cc4a02e474634f4c"
"349","proyectos/video_006/output/parrafos/349.mp3","original_sin_cambios","88d88c5e60428d789d4245cfcb09f5c5efb564df1606b72c71857b79cec2b12a"
